domain,search_url,pages_fetched,job_links_found,sample_job_url,error,elapsed_seconds
homeoffice-na-urbn.icims.com,https://homeoffice-na-urbn.icims.com/jobs/search?ss=1,1,50,https://homeoffice-na-urbn.icims.com/jobs/29324/anthropologie-merchandise-assistant---furniture/job,,0.43
hotjobs-teksynap.icims.com,https://hotjobs-teksynap.icims.com/jobs/search?ss=1,1,19,https://careers-teksynap.icims.com/jobs/9016/veterans-affairs-%28va%29/job,,0.29
hsg-harvard.icims.com,https://hsg-harvard.icims.com/jobs/search?ss=1,1,20,https://hsg-harvard.icims.com/jobs/38475/general-cleaner-38475/job,,0.25
idccareers-idg.icims.com,https://idccareers-idg.icims.com/jobs/search?ss=1,1,20,https://idccareers-idg.icims.com/jobs/6987/research-director-%28test-only%29/job,,0.22
ideas-sas.icims.com,https://ideas-sas.icims.com/jobs/search?ss=1,1,7,https://ideas-sas.icims.com/jobs/42181/business-analyst%2c-commercial-operations/job,,0.33
infinity-jobs-marvin.icims.com,https://infinity-jobs-marvin.icims.com/jobs/search?ss=1,1,50,https://infinity-jobs-marvin.icims.com/jobs/10232/customer-success-account-representative/job,,1.02
interns-brookings.icims.com,https://interns-brookings.icims.com/jobs/search?ss=1,1,0,,,0.19
invitation-charter.icims.com,https://invitation-charter.icims.com/jobs/search?ss=1,1,50,https://invitation-charter.icims.com/jobs/77369/outside-sales-representative-%28bilingual-spanish%29/job,,0.73
invitation-teksystems.icims.com,https://invitation-teksystems.icims.com/jobs/search?ss=1,1,20,https://invitation-teksystems.icims.com/jobs/13704/sales-development-representative-2---ft-lauderdale/job,,0.27
jmp-sas.icims.com,https://jmp-sas.icims.com/jobs/search?ss=1,1,0,,,0.24
jobs-b3h.icims.com,https://jobs-b3h.icims.com/jobs/search?ss=1,1,20,https://jobs-b3h.icims.com/jobs/3376/ew-sead-duty-officer-%28ewdo%29/job,,0.19
jobs-bylight.icims.com,https://jobs-bylight.icims.com/jobs/search?ss=1,1,20,https://jobs-bylight.icims.com/jobs/11144/cyber-event-red-teamer/job,,0.25
jobs-centerlinelogistics.icims.com,https://jobs-centerlinelogistics.icims.com/jobs/search?ss=1,1,20,https://jobs-centerlinelogistics.icims.com/jobs/2303/chief-mate%2c-atb/job,,0.23
jobs-cesi.icims.com,https://jobs-cesi.icims.com/jobs/search?ss=1,1,20,https://jobs-cesi.icims.com/jobs/11144/cyber-event-red-teamer/job,,0.31
jobs-childrensmercykc.icims.com,https://jobs-childrensmercykc.icims.com/jobs/search?ss=1,1,50,https://jobs-childrensmercykc.icims.com/jobs/38897/prog-mgr%2c-pcs-research/job,,0.52
jobs-choosememorial.icims.com,https://jobs-choosememorial.icims.com/jobs/search?ss=1,1,50,https://jobs-choosememorial.icims.com/jobs/34443/patient-safety-monitor/job,,0.31
jobs-fishercareers.icims.com,https://jobs-fishercareers.icims.com/jobs/search?ss=1,1,100,https://jobs-fishercareers.icims.com/jobs/17658/account-executive---international-%28inside-sales%29/job,,0.30
jobs-getty.icims.com,https://jobs-getty.icims.com/jobs/search?ss=1,1,10,https://jobs-getty.icims.com/jobs/4815/project-administrative-iii/job,,0.21
jobs-iamempowered.icims.com,https://jobs-iamempowered.icims.com/jobs/search?ss=1,1,0,,,0.19
jobs-joslin.icims.com,https://jobs-joslin.icims.com/jobs/search?ss=1,1,10,https://jobs-joslin.icims.com/jobs/3913/animal-technician-%28animal-facility%29/job,,0.21
jobs-kennedykrieger.icims.com,https://jobs-kennedykrieger.icims.com/jobs/search?ss=1,1,10,https://jobs-kennedykrieger.icims.com/jobs/22768/administrative-services-coordinator----social-work/job,,0.22
jobs-legrand.icims.com,https://jobs-legrand.icims.com/jobs/search?ss=1,1,10,https://jobs-legrand.icims.com/jobs/10133/manufacturing-engineer/job,,0.22
jobs-mb2dental.icims.com,https://jobs-mb2dental.icims.com/jobs/search?ss=1,1,20,https://jobs-mb2dental.icims.com/jobs/25193/dental-hygienist/job,,0.20
jobs-middlesexsavings.icims.com,https://jobs-middlesexsavings.icims.com/jobs/search?ss=1,1,10,https://jobs-middlesexsavings.icims.com/jobs/5742/banker-i%2c-float/job,,0.21
jobs-mutualofenumclaw.icims.com,https://jobs-mutualofenumclaw.icims.com/jobs/search?ss=1,1,4,https://jobs-mutualofenumclaw.icims.com/jobs/2410/senior-product-analyst/job,,0.22
jobs-nffinc.icims.com,https://jobs-nffinc.icims.com/jobs/search?ss=1,1,6,https://jobs-nffinc.icims.com/jobs/3459/senior-business-development-manager-–-nasa-sewp-vi/job,,0.24
jobs-precisionsolutions.icims.com,https://jobs-precisionsolutions.icims.com/jobs/search?ss=1,1,19,https://jobs-precisionsolutions.icims.com/jobs/4904/senior-consultant%2c-red-hat-enterprise-linux-9-%28rhel%29/job,,0.22
jobs-rainbird.icims.com,https://jobs-rainbird.icims.com/jobs/search?ss=1,1,5,https://jobs-rainbird.icims.com/jobs/5526/accounts-receivable-representative-i/job,,0.24
jobs-roomandboard.icims.com,https://jobs-roomandboard.icims.com/jobs/search?ss=1,1,17,https://jobs-roomandboard.icims.com/jobs/5006/delivery-associate/job,,0.26
jobs-sierralobo.icims.com,https://jobs-sierralobo.icims.com/jobs/search?ss=1,1,10,https://jobs-sierralobo.icims.com/jobs/3437/facility-coordinator-facility-safety-head-facility-environmental-coordinator/job,,0.18
jobs-trustmark.icims.com,https://jobs-trustmark.icims.com/jobs/search?ss=1,1,10,https://jobs-trustmark.icims.com/jobs/19704/correspondent-staff-underwriter-ii/job,,0.26
jobs-valeris.icims.com,https://jobs-valeris.icims.com/jobs/search?ss=1,1,20,https://jobs-valeris.icims.com/jobs/6821/legal-administrative-assistant/job,,0.26
jobs-velocitystaff.icims.com,https://jobs-velocitystaff.icims.com/jobs/search?ss=1,1,10,https://jobs-velocitystaff.icims.com/jobs/3059/jr-mid-sql-dba/job,,0.15
jobs-veteransprime.icims.com,https://jobs-veteransprime.icims.com/jobs/search?ss=1,1,20,https://jobs-veteransprime.icims.com/jobs/4351/pressure-equipment-compliance-inspector%28trainee%29/job,,0.21
jobs-woodcons.icims.com,https://jobs-woodcons.icims.com/jobs/search?ss=1,1,30,https://jobs-woodcons.icims.com/jobs/14889/technical-writer-level-3/job,,0.35
kgpco-kgpco.icims.com,https://kgpco-kgpco.icims.com/jobs/search?ss=1,1,8,https://kgpco-kgpco.icims.com/jobs/3944/material-handler-ii/job,,0.20
kphcareers-kphhealthcareservices.icims.com,https://kphcareers-kphhealthcareservices.icims.com/jobs/search?ss=1,1,20,https://kphcareers-kphhealthcareservices.icims.com/jobs/15934/pharmacy-clerk/job,,0.29
latamcareers-docusign.icims.com,https://latamcareers-docusign.icims.com/jobs,1,0,,,0.72
main-princeton.icims.com,https://main-princeton.icims.com/jobs/search?ss=1,1,20,https://main-princeton.icims.com/jobs/22004/registered-nurse/job,,0.64
mdcareers-livech.icims.com,https://mdcareers-livech.icims.com/jobs/search?ss=1,1,50,https://mdcareers-livech.icims.com/jobs/12631/security-ambassador---casual-on-call---maryland/job,,0.30
namcareers-trinseo.icims.com,https://namcareers-trinseo.icims.com/jobs/search?ss=1,1,22,https://namcareers-trinseo.icims.com/jobs/4101/cost-accounting-technical-specialist/job,,0.27
nanaworley-nana.icims.com,https://nanaworley-nana.icims.com/jobs/search?ss=1,1,10,https://nanaworley-nana.icims.com/jobs/24080/procurement-specialist-–-buyer---anchorage%2c-ak/job,,0.27
non-clinical-emory.icims.com,https://non-clinical-emory.icims.com/jobs/search?ss=1,1,20,https://non-clinical-emory.icims.com/jobs/169651/care-manager/job,,0.87
nonprovider-unitedhealthcenters.icims.com,https://nonprovider-unitedhealthcenters.icims.com/jobs/search?ss=1,1,20,https://nonprovider-unitedhealthcenters.icims.com/jobs/4942/information-technology-%28i.t.%29-service-desk-specialist/job,,0.25
pillarcareers-beitzelpillar.icims.com,https://pillarcareers-beitzelpillar.icims.com/jobs/search?ss=1,1,20,https://pillarcareers-beitzelpillar.icims.com/jobs/3808/aerial-fiber-technician-ii---grantsville%2c-md/job,,0.25
pilot-careers-gmr.icims.com,https://pilot-careers-gmr.icims.com/jobs/search?ss=1,1,20,https://pilot-careers-gmr.icims.com/jobs/59138/line-pilot---ael-119-mu-1-moberly%2c-mo/job,,0.20
porter-oneworkplace.icims.com,https://porter-oneworkplace.icims.com/jobs/search?ss=1,1,7,https://porter-oneworkplace.icims.com/jobs/4500/barista/job,,0.27
professionalcareers-analysisgroup.icims.com,https://professionalcareers-analysisgroup.icims.com/jobs/search?ss=1,1,16,https://professionalcareers-analysisgroup.icims.com/jobs/2833/economic-modeling-specialist---beijing-%282026-start-date%29/job,,0.28
referral-ellucian.icims.com,https://referral-ellucian.icims.com/jobs/search?ss=1,1,40,https://referral-ellucian.icims.com/jobs/7627/senior-banner-hr-consultant-%28ellucian-banner-hr-required%29/job,,0.73
referral-publicisgroupe.icims.com,https://referral-publicisgroupe.icims.com/jobs/search?ss=1,1,50,https://referral-publicisgroupe.icims.com/jobs/166201/social-creative/job,,0.82
resume-chesterton.icims.com,https://resume-chesterton.icims.com/jobs/search?ss=1,1,15,https://resume-chesterton.icims.com/jobs/4487/senior-manager%2c-quality-assurance/job,,0.30
saspro-uscareers.icims.com,https://saspro-uscareers.icims.com/jobs/search?ss=1,1,20,https://saspro-uscareers.icims.com/jobs/440438/manager-space-and-assortment/job,,0.38
savannahexternal-mobisalabamallc.icims.com,https://savannahexternal-mobisalabamallc.icims.com/jobs/search?ss=1,1,33,https://savannahexternal-mobisalabamallc.icims.com/jobs/1958/mua-supplier-quality-engineer-specialist/job,,0.17
securitycareers-aus.icims.com,https://securitycareers-aus.icims.com/jobs/search?ss=1,1,21,https://securitycareers-alliedbarton.icims.com/jobs/1046/guardian-%28evergreen%29/job,,0.91
sourcing-libertymutual.icims.com,https://sourcing-libertymutual.icims.com/jobs/search?ss=1,1,50,https://sourcing-libertymutual.icims.com/jobs/76776/insurance-agent-%28base-salary-%2b-uncapped-commissions%29/job,,0.44
spcareers-mastec.icims.com,https://spcareers-mastec.icims.com/jobs/search?ss=1,1,50,https://spcareers-mastec.icims.com/jobs/66029/field-technician-i/job,,0.33
staff-csuglobal.icims.com,https://staff-csuglobal.icims.com/jobs/search?ss=1,1,0,,,0.18
staff-emory.icims.com,https://staff-emory.icims.com/jobs/search?ss=1,1,20,https://staff-emory.icims.com/jobs/169800/associate-director-of-space-and-facilities---advancement-and-alumni-engagement/job,,0.58
staffcareers-mcguirewoods.icims.com,https://staffcareers-mcguirewoods.icims.com/jobs/search?ss=1,1,20,https://staffcareers-mcguirewoods.icims.com/jobs/6890/legal-support-manager/job,,0.28
staffemployment-stthomas.icims.com,https://staffemployment-stthomas.icims.com/jobs/search?ss=1,1,20,https://staffemployment-stthomas.icims.com/jobs/9459/director-of-volleyball-operations/job,,0.24
streamline-tech.icims.com,https://streamline-tech.icims.com/jobs/search?ss=1,1,2,https://streamline-tech.icims.com/jobs/3684/senior-software-engineer-c%23-.net/job,,1.08
studentopportunities-lutron.icims.com,https://studentopportunities-lutron.icims.com/jobs/search?ss=1,1,0,,,0.55
talent-marvin.icims.com,https://talent-marvin.icims.com/jobs/search?ss=1,1,50,https://talent-marvin.icims.com/jobs/10233/maintenance-technician--ii--2nd-shift/job,,0.36
tcnycareers-touro.icims.com,https://tcnycareers-touro.icims.com/jobs/search?ss=1,1,50,https://tcnycareers-touro.icims.com/jobs/13355/project-coordinator-%26-grants-assistant/job,,0.24
trissential-jobs.icims.com,https://trissential-jobs.icims.com/jobs/search?ss=1,1,13,https://trissential-jobs.icims.com/jobs/54629/senior-program-manager-–-salesforce-program-delivery/job,,0.85
truhomesolutions-cacu.icims.com,https://truhomesolutions-cacu.icims.com/jobs/search?ss=1,1,1,https://truhomesolutions-cacu.icims.com/jobs/2971/manager---data-platforms/job,,0.23
uiccareers-uicalaska.icims.com,https://uiccareers-uicalaska.icims.com/jobs/search?ss=1,1,48,https://uiccareers-uicalaska.icims.com/jobs/25717/welder-ironworker---uic-sanatu/job,,0.38
unitedcareers-kirbycorp.icims.com,https://unitedcareers-kirbycorp.icims.com/jobs/search?ss=1,1,20,https://unitedcareers-kirbycorp.icims.com/jobs/4228/field-service-technician-iii/job,,0.28
us-avisonyoung.icims.com,https://us-avisonyoung.icims.com/jobs/search?ss=1,1,39,https://us-avisonyoung.icims.com/jobs/5839/property-manager/job,,0.34
us-corp-footlocker.icims.com,https://us-corp-footlocker.icims.com/jobs,1,0,,,0.73
us-dc-footlocker.icims.com,https://us-dc-footlocker.icims.com/jobs,1,0,,,0.90
us-erac.icims.com,https://us-erac.icims.com/jobs/search?ss=1,1,30,https://us-erac.icims.com/jobs/554929/fall-2026-management-trainee-intern---abilene%2c-tx/job,,0.76
us-iconixww.icims.com,https://us-iconixww.icims.com/jobs/search?ss=1,1,10,https://us-iconixww.icims.com/jobs/5251/estimator---waterworks/job,,0.22
us-qualfon.icims.com,https://us-qualfon.icims.com/jobs/search?ss=1,1,27,https://us-qualfon.icims.com/jobs/101244/remote-seasonal-licensed-health-insurance-agent/job,,0.52
uscareeropenings-alliancelaundry.icims.com,https://uscareeropenings-alliancelaundry.icims.com/jobs/search?ss=1,1,20,https://uscareeropenings-alliancelaundry.icims.com/jobs/12569/associate-area-leader/job,,0.51
uscareers-acuren.icims.com,https://uscareers-acuren.icims.com/jobs/search?ss=1,1,50,https://uscareers-acuren.icims.com/jobs/21149/ndt-level-ii-tech/job,,0.27
uscareers-bruker.icims.com,https://uscareers-bruker.icims.com/jobs/search?ss=1,1,20,https://uscareers-bruker.icims.com/jobs/19605/manufacturing-technician/job,,0.49
uscareers-cvent.icims.com,https://uscareers-cvent.icims.com/jobs,1,0,,,0.81
uscareers-docusign.icims.com,https://uscareers-docusign.icims.com/jobs,1,0,,,0.83
uscareers-fujifilm.icims.com,https://uscareers-fujifilm.icims.com/jobs/search?ss=1,1,20,https://uscareers-fujifilm.icims.com/jobs/38269/supply-chain-coordinator-2/job,,0.31
uscareers-ibex.icims.com,https://uscareers-ibex.icims.com/jobs/search?ss=1,1,13,https://uscareers-ibex.icims.com/jobs/26589/customer-service-representative---work-at-home/job,,0.32
uscareers-idemia.icims.com,https://uscareers-idemia.icims.com/jobs/search?ss=1,1,15,https://uscareers-idemia.icims.com/jobs/8576/enrollment-agent-i/job,,0.30
uscareers-lennox.icims.com,https://uscareers-lennox.icims.com/jobs/search?ss=1,1,20,https://uscareers-lennox.icims.com/jobs/53980/mechanical-engineer/job,,0.28
uscareers-lewisenergy.icims.com,https://uscareers-lewisenergy.icims.com/jobs/search?ss=1,1,20,https://uscareers-lewisenergy.icims.com/jobs/12156/accountant%2c-pra/job,,0.30
uscareers-lumanity.icims.com,https://uscareers-lumanity.icims.com/jobs/search?ss=1,1,10,https://uscareers-lumanity.icims.com/jobs/2202/lead-netsuite-erp-systems-administrator---east-coast-based/job,,0.20
uscareers-medpace.icims.com,https://uscareers-medpace.icims.com/jobs,1,0,,,0.65
uscareers-nyu.icims.com,https://uscareers-nyu.icims.com/jobs/search?ss=1,1,10,https://uscareers-nyu.icims.com/jobs/15838/assistant-director%2c-clinic-operations/job,,0.24
uscareers-pepsico.icims.com,https://uscareers-pepsico.icims.com/jobs/search?ss=1,1,50,https://uscareers-pepsico.icims.com/jobs/464346/sales-district-leader---braintree%2c-ma/job,,0.27
uscareers-rws.icims.com,https://uscareers-rws.icims.com/jobs/search?ss=1,1,8,https://uscareers-rws.icims.com/jobs/6463/account-leader/job,,0.71
uscareers-sunriseseniorliving.icims.com,https://uscareers-sunriseseniorliving.icims.com/jobs/search?ss=1,1,0,,,0.40
uscareers-theradex.icims.com,https://uscareers-theradex.icims.com/jobs/search?ss=1,1,7,https://uscareers-theradex.icims.com/jobs/1438/study-start-up-associate-i-or-ii-%28remote%29/job,,0.19
uscareers-waters.icims.com,https://uscareers-waters.icims.com/jobs/search?ss=1,1,20,https://uscareers-waters.icims.com/jobs/23514/senior-principal-software-developer/job,,0.29
uscareers-willkie.icims.com,https://uscareers-willkie.icims.com/jobs/search?ss=1,1,9,https://uscareers-willkie.icims.com/jobs/2169/knowledge-%26-innovation-attorney---corporate-%26-financial-services/job,,0.25
uscareers-yelp.icims.com,https://uscareers-yelp.icims.com/jobs/search?ss=1,1,28,https://uscareers-yelp.icims.com/jobs/13987/senior-account-executive%2c-saas-sales-%28remote---us%29/job,,0.28
uscareers2-asm.icims.com,https://uscareers2-asm.icims.com/jobs/search?ss=1,1,20,https://uscareers2-asm.icims.com/jobs/440463/brand-execution-manager/job,,2.39
usjobs-mayerbrown.icims.com,https://usjobs-mayerbrown.icims.com/jobs/search?ss=1,1,0,,,0.17
vertexcareers-atriumworks.icims.com,https://vertexcareers-atriumworks.icims.com/jobs/search?ss=1,1,20,https://vertexcareers-atriumworks.icims.com/jobs/10478/senior-manufacturing-associate-%28contract%29/job,,0.32
vitrekcorp-puzzlehr.icims.com,https://vitrekcorp-puzzlehr.icims.com/jobs/search?ss=1,1,9,https://vitrekcorp-puzzlehr.icims.com/jobs/11497/precision-electronics-engineering-technician-–-test%2c-repair-%26-calibration-specialist/job,,1.11
volunteers-jerseystem.icims.com,https://volunteers-jerseystem.icims.com/jobs/search?ss=1,1,20,https://volunteers-jerseystem.icims.com/jobs/2568/huca501%3a-learning-and-development-specialist/job,,0.20
