domain,search_url,pages_fetched,job_links_found,sample_job_url,error,elapsed_seconds
infinity-jobs-marvin.icims.com,https://infinity-jobs-marvin.icims.com/jobs/search?ss=1,1,50,https://infinity-jobs-marvin.icims.com/jobs/10421/construction-project-manager---residential-replacement-windows/job,,1.06
interns-brookings.icims.com,https://interns-brookings.icims.com/jobs/search?ss=1,1,0,,,0.31
invitation-charter.icims.com,https://invitation-charter.icims.com/jobs/search?ss=1,1,50,https://invitation-charter.icims.com/jobs/80236/outside-sales-representative/job,,0.50
invitation-teksystems.icims.com,https://invitation-teksystems.icims.com/jobs/search?ss=1,1,20,https://invitation-teksystems.icims.com/jobs/13757/sales-development-representative-2---harrisburg/job,,0.34
jmp-sas.icims.com,https://jmp-sas.icims.com/jobs/search?ss=1,1,1,https://jmp-sas.icims.com/jobs/42476/netsuite-systems-developer-%28contractor---1-year%29/job,,0.30
jobs-b3h.icims.com,https://jobs-b3h.icims.com/jobs/search?ss=1,1,20,https://jobs-b3h.icims.com/jobs/3393/electronic-flight-bag-%28efb%29-manager/job,,0.87
jobs-bylight.icims.com,https://jobs-bylight.icims.com/jobs/search?ss=1,1,20,https://jobs-bylight.icims.com/jobs/11194/network-engineer-i/job,,0.29
jobs-centerlinelogistics.icims.com,https://jobs-centerlinelogistics.icims.com/jobs/search?ss=1,1,20,https://jobs-centerlinelogistics.icims.com/jobs/2311/accounts-payable-specialist/job,,0.25
jobs-cesi.icims.com,https://jobs-cesi.icims.com/jobs/search?ss=1,1,20,https://jobs-cesi.icims.com/jobs/11192/cyber-range-operations-manager/job,,0.25
jobs-childrensmercykc.icims.com,https://jobs-childrensmercykc.icims.com/jobs/search?ss=1,1,50,https://jobs-childrensmercykc.icims.com/jobs/39250/supv%2c-hospital-shift/job,,0.55
jobs-choosememorial.icims.com,https://jobs-choosememorial.icims.com/jobs/search?ss=1,1,50,https://jobs-choosememorial.icims.com/jobs/34986/registered-nurse-%28rn%29%2c-inpatient-rehab-3b/job,,0.34
jobs-fishercareers.icims.com,https://jobs-fishercareers.icims.com/jobs/search?ss=1,1,100,https://jobs-fishercareers.icims.com/jobs/17658/account-executive---international-%28inside-sales%29/job,,0.49
jobs-getty.icims.com,https://jobs-getty.icims.com/jobs/search?ss=1,1,10,https://jobs-getty.icims.com/jobs/4821/executive-assistant/job,,0.67
jobs-iamempowered.icims.com,https://jobs-iamempowered.icims.com/jobs/search?ss=1,1,3,https://jobs-iamempowered.icims.com/jobs/1235/associate%2c-museum-educator%2c-part-time/job,,0.21
jobs-joslin.icims.com,https://jobs-joslin.icims.com/jobs/search?ss=1,1,8,https://jobs-joslin.icims.com/jobs/3785/clinic-physician-%28pediatrics%29/job,,0.36
jobs-kennedykrieger.icims.com,https://jobs-kennedykrieger.icims.com/jobs/search?ss=1,1,10,https://jobs-kennedykrieger.icims.com/jobs/22630/administrative-services-coordinator-i-%28cassi%29/job,,0.28
jobs-legrand.icims.com,https://jobs-legrand.icims.com/jobs/search?ss=1,1,2,https://jobs-legrand.icims.com/jobs/10041/facility-maintenance-specialist/job,,0.18
jobs-mb2dental.icims.com,https://jobs-mb2dental.icims.com/jobs/search?ss=1,1,20,https://jobs-mb2dental.icims.com/jobs/25829/orthodontic-registered-dental-assistant/job,,0.27
jobs-middlesexsavings.icims.com,https://jobs-middlesexsavings.icims.com/jobs/search?ss=1,1,10,https://jobs-middlesexsavings.icims.com/jobs/5762/senior-payment-operations-assistant/job,,0.18
jobs-mutualofenumclaw.icims.com,https://jobs-mutualofenumclaw.icims.com/jobs/search?ss=1,1,3,https://jobs-mutualofenumclaw.icims.com/jobs/2418/underwriting-operations-analyst/job,,0.17
jobs-nffinc.icims.com,https://jobs-nffinc.icims.com/jobs/search?ss=1,1,12,https://jobs-nffinc.icims.com/jobs/3470/sr.-network-engineer/job,,0.21
jobs-precisionsolutions.icims.com,https://jobs-precisionsolutions.icims.com/jobs/search?ss=1,1,20,https://jobs-precisionsolutions.icims.com/jobs/4904/senior-consultant%2c-red-hat-enterprise-linux-9-%28rhel%29/job,,0.17
jobs-rainbird.icims.com,https://jobs-rainbird.icims.com/jobs/search?ss=1,1,5,https://jobs-rainbird.icims.com/jobs/5544/manufacturing-manager/job,,0.31
jobs-roomandboard.icims.com,https://jobs-roomandboard.icims.com/jobs/search?ss=1,1,20,https://jobs-roomandboard.icims.com/jobs/5027/design-associate-%283-day%29/job,,0.19
jobs-sierralobo.icims.com,https://jobs-sierralobo.icims.com/jobs/search?ss=1,1,10,https://jobs-sierralobo.icims.com/jobs/3455/journeyman-tool-%26-die-maker/job,,0.19
jobs-trustmark.icims.com,https://jobs-trustmark.icims.com/jobs/search?ss=1,1,10,https://jobs-trustmark.icims.com/jobs/19803/administrative-assistant-i-retail-bank/job,,0.28
jobs-valeris.icims.com,https://jobs-valeris.icims.com/jobs/search?ss=1,1,20,https://jobs-valeris.icims.com/jobs/6821/legal-administrative-assistant/job,,0.23
jobs-velocitystaff.icims.com,https://jobs-velocitystaff.icims.com/jobs/search?ss=1,1,10,https://jobs-velocitystaff.icims.com/jobs/3059/jr-mid-sql-dba/job,,0.23
jobs-veteransprime.icims.com,https://jobs-veteransprime.icims.com/jobs/search?ss=1,1,20,https://jobs-veteransprime.icims.com/jobs/4374/controls-technician-automation-systems/job,,0.30
jobs-woodcons.icims.com,https://jobs-woodcons.icims.com/jobs/search?ss=1,1,34,https://jobs-woodcons.icims.com/jobs/14892/systems-engineer-level-2/job,,0.25
kgpco-kgpco.icims.com,https://kgpco-kgpco.icims.com/jobs/search?ss=1,1,8,https://kgpco-kgpco.icims.com/jobs/3966/manager-distribution-center/job,,0.43
kphcareers-kphhealthcareservices.icims.com,https://kphcareers-kphhealthcareservices.icims.com/jobs/search?ss=1,1,20,https://kphcareers-kphhealthcareservices.icims.com/jobs/16055/shift-supervisor/job,,0.37
latamcareers-docusign.icims.com,https://latamcareers-docusign.icims.com/jobs,1,0,,,0.63
main-princeton.icims.com,https://main-princeton.icims.com/jobs/search?ss=1,1,20,https://main-princeton.icims.com/jobs/22115/research-director/job,,0.32
mdcareers-livech.icims.com,https://mdcareers-livech.icims.com/jobs/search?ss=1,1,50,https://mdcareers-livech.icims.com/jobs/12978/sous-chef---truong-tien---maryland/job,,0.31
namcareers-trinseo.icims.com,https://namcareers-trinseo.icims.com/jobs/search?ss=1,1,24,https://namcareers-trinseo.icims.com/jobs/4134/r%26d-director%2c-innovation-pipeline-%26-growth-platforms/job,,0.36
nanaworley-nana.icims.com,https://nanaworley-nana.icims.com/jobs/search?ss=1,1,7,https://nanaworley-nana.icims.com/jobs/24977/finance-director---anchorage%2c-ak/job,,0.29
non-clinical-emory.icims.com,https://non-clinical-emory.icims.com/jobs/search?ss=1,1,20,https://non-clinical-emory.icims.com/jobs/171460/talent-acquisition-partner-ets-|-temporary/job,,0.62
nonprovider-unitedhealthcenters.icims.com,https://nonprovider-unitedhealthcenters.icims.com/jobs/search?ss=1,1,20,https://nonprovider-unitedhealthcenters.icims.com/jobs/4985/patient-experience-coordinator/job,,0.24
pillarcareers-beitzelpillar.icims.com,https://pillarcareers-beitzelpillar.icims.com/jobs/search?ss=1,1,20,https://pillarcareers-beitzelpillar.icims.com/jobs/4016/aerial-lineman---morgantown%2c-wv/job,,1.55
pilot-careers-gmr.icims.com,https://pilot-careers-gmr.icims.com/jobs/search?ss=1,1,20,https://pilot-careers-gmr.icims.com/jobs/59804/helicopter-pilot-spifr---haa/job,,0.38
porter-oneworkplace.icims.com,https://porter-oneworkplace.icims.com/jobs/search?ss=1,1,11,https://porter-oneworkplace.icims.com/jobs/4532/cafe-server/job,,0.29
professionalcareers-analysisgroup.icims.com,https://professionalcareers-analysisgroup.icims.com/jobs/search?ss=1,1,13,https://professionalcareers-analysisgroup.icims.com/jobs/2851/executive-assistant/job,,0.18
referral-ellucian.icims.com,https://referral-ellucian.icims.com/jobs/search?ss=1,1,50,https://referral-ellucian.icims.com/jobs/7692/senior-contracts-%26-legal-operations-manager-|-ironclad--|-hybrid-|-reston%2c-va/job,,0.33
referral-publicisgroupe.icims.com,https://referral-publicisgroupe.icims.com/jobs/search?ss=1,1,50,https://referral-publicisgroupe.icims.com/jobs/170399/strategy-manager/job,,1.04
resume-chesterton.icims.com,https://resume-chesterton.icims.com/jobs/search?ss=1,1,20,https://resume-chesterton.icims.com/jobs/4518/repair-service-technician-i---slc/job,,0.49
saspro-uscareers.icims.com,https://saspro-uscareers.icims.com/jobs/search?ss=1,1,20,https://saspro-uscareers.icims.com/jobs/440733/associate-space-and-assortment/job,,0.40
savannahexternal-mobisalabamallc.icims.com,https://savannahexternal-mobisalabamallc.icims.com/jobs/search?ss=1,1,37,https://savannahexternal-mobisalabamallc.icims.com/jobs/2020/it-mes-manager/job,,0.38
securitycareers-aus.icims.com,https://securitycareers-aus.icims.com/jobs/search?ss=1,1,21,https://securitycareers-alliedbarton.icims.com/jobs/1046/guardian-%28evergreen%29/job,,0.85
sourcing-libertymutual.icims.com,https://sourcing-libertymutual.icims.com/jobs/search?ss=1,1,50,https://sourcing-libertymutual.icims.com/jobs/77158/sourcing---casualty-senior-claims-manager-—-casualty-specialized-claims/job,,0.46
spcareers-mastec.icims.com,https://spcareers-mastec.icims.com/jobs/search?ss=1,1,50,https://spcareers-mastec.icims.com/jobs/67556/construction-supervisor/job,,0.80
staff-csuglobal.icims.com,https://staff-csuglobal.icims.com/jobs/search?ss=1,1,0,,,0.35
staff-emory.icims.com,https://staff-emory.icims.com/jobs/search?ss=1,1,20,https://staff-emory.icims.com/jobs/171586/timekeeper---campus-services/job,,0.63
staffcareers-mcguirewoods.icims.com,https://staffcareers-mcguirewoods.icims.com/jobs/search?ss=1,1,20,https://staffcareers-mcguirewoods.icims.com/jobs/6890/legal-support-manager/job,,0.21
staffemployment-stthomas.icims.com,https://staffemployment-stthomas.icims.com/jobs/search?ss=1,1,21,https://staffemployment-stthomas.icims.com/jobs/9551/cook-ii---evening-shift/job,,0.40
streamline-tech.icims.com,https://streamline-tech.icims.com/jobs/search?ss=1,1,3,https://streamline-tech.icims.com/jobs/3741/director-of-business-development/job,,0.21
studentopportunities-lutron.icims.com,https://studentopportunities-lutron.icims.com/jobs/search?ss=1,1,50,https://studentopportunities-lutron.icims.com/jobs/5543/accountant-2027---lehigh-valley%2c-pa/job,,2.05
talent-marvin.icims.com,https://talent-marvin.icims.com/jobs/search?ss=1,1,50,https://talent-marvin.icims.com/jobs/10473/controls-engineer---cepg/job,,0.60
tcnycareers-touro.icims.com,https://tcnycareers-touro.icims.com/jobs/search?ss=1,1,50,https://tcnycareers-touro.icims.com/jobs/13500/hiring-and-onboarding-coordinator/job,,0.36
trissential-jobs.icims.com,https://trissential-jobs.icims.com/jobs/search?ss=1,1,18,https://trissential-jobs.icims.com/jobs/55429/qa-lead/job,,1.63
truhomesolutions-cacu.icims.com,https://truhomesolutions-cacu.icims.com/jobs/search?ss=1,1,3,https://truhomesolutions-cacu.icims.com/jobs/3098/special-loans-specialist---truhome-solutions/job,,0.46
uiccareers-uicalaska.icims.com,https://uiccareers-uicalaska.icims.com/jobs/search?ss=1,1,49,https://uiccareers-uicalaska.icims.com/jobs/25919/senior-corporate-counsel---ukpeagvik-inupiat-corporation/job,,0.70
unitedcareers-kirbycorp.icims.com,https://unitedcareers-kirbycorp.icims.com/jobs/search?ss=1,1,20,https://unitedcareers-kirbycorp.icims.com/jobs/4380/manufacturing-engineer/job,,0.41
us-avisonyoung.icims.com,https://us-avisonyoung.icims.com/jobs/search?ss=1,1,35,https://us-avisonyoung.icims.com/jobs/5886/hvac-technician/job,,0.44
us-corp-footlocker.icims.com,https://us-corp-footlocker.icims.com/jobs,1,0,,,0.90
us-dc-footlocker.icims.com,https://us-dc-footlocker.icims.com/jobs,1,0,,,1.04
us-erac.icims.com,https://us-erac.icims.com/jobs/search?ss=1,1,30,https://us-erac.icims.com/jobs/558383/driver---abilene/job,,0.32
us-iconixww.icims.com,https://us-iconixww.icims.com/jobs/search?ss=1,1,9,https://us-iconixww.icims.com/jobs/5278/inside-sales-representative---waterworks/job,,0.34
us-qualfon.icims.com,https://us-qualfon.icims.com/jobs/search?ss=1,1,30,https://us-qualfon.icims.com/jobs/103240/remote-seasonal-licensed-health-insurance-agent/job,,0.34
uscareeropenings-alliancelaundry.icims.com,https://uscareeropenings-alliancelaundry.icims.com/jobs/search?ss=1,1,20,https://uscareeropenings-alliancelaundry.icims.com/jobs/12796/administrative-assistant/job,,0.28
uscareers-acuren.icims.com,https://uscareers-acuren.icims.com/jobs/search?ss=1,1,50,https://uscareers-acuren.icims.com/jobs/21495/rope-access-tech-iii/job,,0.87
uscareers-bruker.icims.com,https://uscareers-bruker.icims.com/jobs/search?ss=1,1,20,https://uscareers-bruker.icims.com/jobs/19745/senior-planner/job,,0.25
uscareers-cvent.icims.com,https://uscareers-cvent.icims.com/jobs,1,0,,,0.94
uscareers-docusign.icims.com,https://uscareers-docusign.icims.com/jobs,1,0,,,0.59
uscareers-fujifilm.icims.com,https://uscareers-fujifilm.icims.com/jobs/search?ss=1,1,20,https://uscareers-fujifilm.icims.com/jobs/38499/sonographer---ardms%2c-rdcs%2c-rvt---clinical-engineer/job,,0.38
uscareers-ibex.icims.com,https://uscareers-ibex.icims.com/jobs/search?ss=1,1,18,https://uscareers-ibex.icims.com/jobs/27274/overnight-sales-representative---onsite/job,,0.53
uscareers-idemia.icims.com,https://uscareers-idemia.icims.com/jobs/search?ss=1,1,17,https://uscareers-idemia.icims.com/jobs/8599/sr-director-pricing/job,,0.24
uscareers-lennox.icims.com,https://uscareers-lennox.icims.com/jobs/search?ss=1,1,20,https://uscareers-lennox.icims.com/jobs/54451/branch-operations-manager---hvac/job,,0.25
uscareers-lewisenergy.icims.com,https://uscareers-lewisenergy.icims.com/jobs/search?ss=1,1,20,https://uscareers-lewisenergy.icims.com/jobs/12011/equipment-operator-i/job,,0.27
uscareers-lumanity.icims.com,https://uscareers-lumanity.icims.com/jobs/search?ss=1,1,19,https://uscareers-lumanity.icims.com/jobs/2245/research-executive/job,,0.27
uscareers-medpace.icims.com,https://uscareers-medpace.icims.com/jobs,1,0,,,0.46
uscareers-nyu.icims.com,https://uscareers-nyu.icims.com/jobs/search?ss=1,1,10,https://uscareers-nyu.icims.com/jobs/15960/senior-financial-analyst/job,,0.30
uscareers-pepsico.icims.com,https://uscareers-pepsico.icims.com/jobs/search?ss=1,1,50,https://uscareers-pepsico.icims.com/jobs/468562/systems%2c-data%2c-%26-ai-manager---social-impact/job,,0.31
uscareers-rws.icims.com,https://uscareers-rws.icims.com/jobs/search?ss=1,1,7,https://uscareers-rws.icims.com/jobs/6507/solutions-architect---presales/job,,0.76
uscareers-sunriseseniorliving.icims.com,https://uscareers-sunriseseniorliving.icims.com/jobs/search?ss=1,1,1,https://uscareers-sunriseseniorliving.icims.com/jobs/239703/care-manager/job,,0.38
uscareers-theradex.icims.com,https://uscareers-theradex.icims.com/jobs/search?ss=1,1,8,https://uscareers-theradex.icims.com/jobs/1443/data-engineer/job,,0.55
uscareers-waters.icims.com,https://uscareers-waters.icims.com/jobs/search?ss=1,1,20,https://uscareers-waters.icims.com/jobs/24651/senior-financial-analyst---strategy-%26-integration%2c-global-operations/job,,0.33
uscareers-willkie.icims.com,https://uscareers-willkie.icims.com/jobs/search?ss=1,1,9,https://uscareers-willkie.icims.com/jobs/2194/financial-data-analyst-intern-%28year-round%29/job,,0.26
uscareers-yelp.icims.com,https://uscareers-yelp.icims.com/jobs/search?ss=1,1,34,https://uscareers-yelp.icims.com/jobs/14027/enterprise-account-director---west-region-%28remote---us%29/job,,0.27
uscareers2-asm.icims.com,https://uscareers2-asm.icims.com/jobs/search?ss=1,1,20,https://uscareers2-asm.icims.com/jobs/440758/business-manager%2c-own-brands/job,,0.34
usjobs-mayerbrown.icims.com,https://usjobs-mayerbrown.icims.com/jobs/search?ss=1,1,0,,,0.19
vertexcareers-atriumworks.icims.com,https://vertexcareers-atriumworks.icims.com/jobs/search?ss=1,1,20,https://vertexcareers-atriumworks.icims.com/jobs/10611/crystallization-scientist-%28contract%29/job,,0.29
vitrekcorp-puzzlehr.icims.com,https://vitrekcorp-puzzlehr.icims.com/jobs/search?ss=1,1,8,https://vitrekcorp-puzzlehr.icims.com/jobs/11933/mechanical-designer-drafter/job,,0.23
volunteers-jerseystem.icims.com,https://volunteers-jerseystem.icims.com/jobs/search?ss=1,1,20,https://volunteers-jerseystem.icims.com/jobs/2575/huca501%3a-learning-and-development-specialist/job,,0.56
