source_row,original_domain,domain,tenant,wd_server,site,api_url,careers_url,status_code,final_url,validated,total_jobs,sample_title,error,candidate_count,attempted_sites,discovery_notes,elapsed_seconds
5361,munters.wd3.myworkdayjobs.com,munters.wd3.myworkdayjobs.com,munters,wd3,External_Careers,https://munters.wd3.myworkdayjobs.com/wday/cxs/munters/External_Careers/jobs,https://munters.wd3.myworkdayjobs.com/en-US/External_Careers,200,https://munters.wd3.myworkdayjobs.com/wday/cxs/munters/External_Careers/jobs,True,113,Manufacturing Process Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,4.44
5367,mustangfuel.wd5.myworkdayjobs.com,mustangfuel.wd5.myworkdayjobs.com,mustangfuel,wd5,External,https://mustangfuel.wd5.myworkdayjobs.com/wday/cxs/mustangfuel/External/jobs,https://mustangfuel.wd5.myworkdayjobs.com/en-US/External,200,https://mustangfuel.wd5.myworkdayjobs.com/wday/cxs/mustangfuel/External/jobs,True,3,SAP Systems Support Analyst,,26,External,C# refresh-ats-urls,0.49
5380,my7elevenhr.wd12.myworkdayjobs.com,my7elevenhr.wd12.myworkdayjobs.com,my7elevenhr,wd12,Careers,https://my7elevenhr.wd12.myworkdayjobs.com/wday/cxs/my7elevenhr/Careers/jobs,https://my7elevenhr.wd12.myworkdayjobs.com/en-US/Careers,200,https://my7elevenhr.wd12.myworkdayjobs.com/wday/cxs/my7elevenhr/Careers/jobs,True,492,Class 1/3/5 Delivery Truck Driver,,26,External;external;Careers,C# refresh-ats-urls,1.09
5391,myhrabc.wd5.myworkdayjobs.com,myhrabc.wd5.myworkdayjobs.com,myhrabc,wd5,Global,https://myhrabc.wd5.myworkdayjobs.com/wday/cxs/myhrabc/Global/jobs,https://myhrabc.wd5.myworkdayjobs.com/en-US/Global,200,https://myhrabc.wd5.myworkdayjobs.com/wday/cxs/myhrabc/Global/jobs,True,884,Pharmacy Manager,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers;EXTERNAL_CAREERS;Careers_External;CareersExternal;Career_Site;career_site;External_Candidate_Home;Candidate_Home;Global,C# refresh-ats-urls,5.45
5400,mymoose.wd1.myworkdayjobs.com,mymoose.wd1.myworkdayjobs.com,mymoose,wd1,Careers,https://mymoose.wd1.myworkdayjobs.com/wday/cxs/mymoose/Careers/jobs,https://mymoose.wd1.myworkdayjobs.com/en-US/Careers,200,https://mymoose.wd1.myworkdayjobs.com/wday/cxs/mymoose/Careers/jobs,True,6,"Vice President, Quality Engineering",,26,External;external;Careers,C# refresh-ats-urls,0.81
5426,nature.wd108.myworkdayjobs.com,nature.wd108.myworkdayjobs.com,nature,wd108,ExternalCareers,https://nature.wd108.myworkdayjobs.com/wday/cxs/nature/ExternalCareers/jobs,https://nature.wd108.myworkdayjobs.com/en-US/ExternalCareers,200,https://nature.wd108.myworkdayjobs.com/wday/cxs/nature/ExternalCareers/jobs,True,54,Senior Attorney- Oceania,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,2.21
5451,nea.wd1.myworkdayjobs.com,nea.wd1.myworkdayjobs.com,nea,wd1,ExternalCareers,https://nea.wd1.myworkdayjobs.com/wday/cxs/nea/ExternalCareers/jobs,https://nea.wd1.myworkdayjobs.com/en-US/ExternalCareers,200,https://nea.wd1.myworkdayjobs.com/wday/cxs/nea/ExternalCareers/jobs,True,13,Senior Program Assistant (Center for Racial & Social Justice) 2-Year Term,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers;ExternalCareers,C# refresh-ats-urls,2.64
5482,newbalance.wd1.myworkdayjobs.com,newbalance.wd1.myworkdayjobs.com,newbalance,wd1,Careers,https://newbalance.wd1.myworkdayjobs.com/wday/cxs/newbalance/Careers/jobs,https://newbalance.wd1.myworkdayjobs.com/en-US/Careers,200,https://newbalance.wd1.myworkdayjobs.com/wday/cxs/newbalance/Careers/jobs,True,206,Retail Sales Associate,,26,External;external;Careers,C# refresh-ats-urls,0.98
5491,newperkinelmer.wd1.myworkdayjobs.com,newperkinelmer.wd1.myworkdayjobs.com,newperkinelmer,wd1,External,https://newperkinelmer.wd1.myworkdayjobs.com/wday/cxs/newperkinelmer/External/jobs,https://newperkinelmer.wd1.myworkdayjobs.com/en-US/External,200,https://newperkinelmer.wd1.myworkdayjobs.com/wday/cxs/newperkinelmer/External/jobs,True,247,Ingénieur de Service OneSource (H/F/X),,26,External,C# refresh-ats-urls,0.43
5493,newschool.wd1.myworkdayjobs.com,newschool.wd1.myworkdayjobs.com,newschool,wd1,External,https://newschool.wd1.myworkdayjobs.com/wday/cxs/newschool/External/jobs,https://newschool.wd1.myworkdayjobs.com/en-US/External,200,https://newschool.wd1.myworkdayjobs.com/wday/cxs/newschool/External/jobs,True,72,Temporary Overhire Stitcher,,26,External,C# refresh-ats-urls,0.33
5500,nexperia.wd3.myworkdayjobs.com,nexperia.wd3.myworkdayjobs.com,nexperia,wd3,Careers,https://nexperia.wd3.myworkdayjobs.com/wday/cxs/nexperia/Careers/jobs,https://nexperia.wd3.myworkdayjobs.com/en-US/Careers,200,https://nexperia.wd3.myworkdayjobs.com/wday/cxs/nexperia/Careers/jobs,True,260,Global Procurement Specialist NPR (Non-Product Related),,26,External;external;Careers,C# refresh-ats-urls,1.37
5510,nghs.wd1.myworkdayjobs.com,nghs.wd1.myworkdayjobs.com,nghs,wd1,External,https://nghs.wd1.myworkdayjobs.com/wday/cxs/nghs/External/jobs,https://nghs.wd1.myworkdayjobs.com/en-US/External,200,https://nghs.wd1.myworkdayjobs.com/wday/cxs/nghs/External/jobs,True,397,Surgical Data Entry Specialist - Full Time - Days,,26,External,C# refresh-ats-urls,0.70
5556,northeastern.wd1.myworkdayjobs.com,northeastern.wd1.myworkdayjobs.com,northeastern,wd1,Careers,https://northeastern.wd1.myworkdayjobs.com/wday/cxs/northeastern/Careers/jobs,https://northeastern.wd1.myworkdayjobs.com/en-US/Careers,200,https://northeastern.wd1.myworkdayjobs.com/wday/cxs/northeastern/Careers/jobs,True,389,MIE Part-time Lecturer- Aerospace Program (Seattle),,26,External;external;Careers,C# refresh-ats-urls,1.32
5586,nreca.wd1.myworkdayjobs.com,nreca.wd1.myworkdayjobs.com,nreca,wd1,External,https://nreca.wd1.myworkdayjobs.com/wday/cxs/nreca/External/jobs,https://nreca.wd1.myworkdayjobs.com/en-US/External,200,https://nreca.wd1.myworkdayjobs.com/wday/cxs/nreca/External/jobs,True,12,"Planner, Investment & Retirement Services",,26,External,C# refresh-ats-urls,0.48
5587,nrf.wd3.myworkdayjobs.com,nrf.wd3.myworkdayjobs.com,nrf,wd3,External,https://nrf.wd3.myworkdayjobs.com/wday/cxs/nrf/External/jobs,https://nrf.wd3.myworkdayjobs.com/en-US/External,200,https://nrf.wd3.myworkdayjobs.com/wday/cxs/nrf/External/jobs,True,125,Data Platform Manager,,26,External,C# refresh-ats-urls,0.64
5600,ntst.wd1.myworkdayjobs.com,ntst.wd1.myworkdayjobs.com,ntst,wd1,Careers,https://ntst.wd1.myworkdayjobs.com/wday/cxs/ntst/Careers/jobs,https://ntst.wd1.myworkdayjobs.com/en-US/Careers,200,https://ntst.wd1.myworkdayjobs.com/wday/cxs/ntst/Careers/jobs,True,42,Senior Software Engineer,,26,External;external;Careers,C# refresh-ats-urls,0.81
5608,nus.wd1.myworkdayjobs.com,nus.wd1.myworkdayjobs.com,nus,wd1,Careers,https://nus.wd1.myworkdayjobs.com/wday/cxs/nus/Careers/jobs,https://nus.wd1.myworkdayjobs.com/en-US/Careers,200,https://nus.wd1.myworkdayjobs.com/wday/cxs/nus/Careers/jobs,True,53,"Part-time Faculty, Criminal Justice Administration",,26,External;external;Careers,C# refresh-ats-urls,0.52
5623,nxp.wd3.myworkdayjobs.com,nxp.wd3.myworkdayjobs.com,nxp,wd3,Careers,https://nxp.wd3.myworkdayjobs.com/wday/cxs/nxp/Careers/jobs,https://nxp.wd3.myworkdayjobs.com/en-US/Careers,200,https://nxp.wd3.myworkdayjobs.com/wday/cxs/nxp/Careers/jobs,True,726,Junior Embedded Crypto Software Developer (f/m/d),,26,External;external;Careers,C# refresh-ats-urls,1.54
5635,obama.wd5.myworkdayjobs.com,obama.wd5.myworkdayjobs.com,obama,wd5,Careers,https://obama.wd5.myworkdayjobs.com/wday/cxs/obama/Careers/jobs,https://obama.wd5.myworkdayjobs.com/en-US/Careers,200,https://obama.wd5.myworkdayjobs.com/wday/cxs/obama/Careers/jobs,True,7,"Dock and Receiving, Senior Associate",,26,External;external;Careers,C# refresh-ats-urls,1.53
5684,onelineage.wd1.myworkdayjobs.com,onelineage.wd1.myworkdayjobs.com,onelineage,wd1,External,https://onelineage.wd1.myworkdayjobs.com/wday/cxs/onelineage/External/jobs,https://onelineage.wd1.myworkdayjobs.com/en-US/External,200,https://onelineage.wd1.myworkdayjobs.com/wday/cxs/onelineage/External/jobs,True,395,General Warehouse Worker - Night Shift,,26,External,C# refresh-ats-urls,0.86
5725,orientalbank.wd1.myworkdayjobs.com,orientalbank.wd1.myworkdayjobs.com,orientalbank,wd1,Careers,https://orientalbank.wd1.myworkdayjobs.com/wday/cxs/orientalbank/Careers/jobs,https://orientalbank.wd1.myworkdayjobs.com/en-US/Careers,200,https://orientalbank.wd1.myworkdayjobs.com/wday/cxs/orientalbank/Careers/jobs,True,34,"Associate, Retail Channels (Bilingual Teller)",,26,External;external;Careers,C# refresh-ats-urls,0.89
5728,originbank.wd1.myworkdayjobs.com,originbank.wd1.myworkdayjobs.com,originbank,wd1,Careers,https://originbank.wd1.myworkdayjobs.com/wday/cxs/originbank/Careers/jobs,https://originbank.wd1.myworkdayjobs.com/en-US/Careers,200,https://originbank.wd1.myworkdayjobs.com/wday/cxs/originbank/Careers/jobs,True,19,Banking Center Manager,,26,External;external;Careers,C# refresh-ats-urls,0.93
5732,orthoclinical.wd1.myworkdayjobs.com,orthoclinical.wd1.myworkdayjobs.com,orthoclinical,wd1,Search,https://orthoclinical.wd1.myworkdayjobs.com/wday/cxs/orthoclinical/Search/jobs,https://orthoclinical.wd1.myworkdayjobs.com/en-US/Search,200,https://orthoclinical.wd1.myworkdayjobs.com/wday/cxs/orthoclinical/Search/jobs,True,95,Informatics Specialist,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,1.58
5733,orthofix.wd1.myworkdayjobs.com,orthofix.wd1.myworkdayjobs.com,orthofix,wd1,External_Careers,https://orthofix.wd1.myworkdayjobs.com/wday/cxs/orthofix/External_Careers/jobs,https://orthofix.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://orthofix.wd1.myworkdayjobs.com/wday/cxs/orthofix/External_Careers/jobs,True,17,"Vice President, Sales – Biologics",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,3.01
5750,osv_cfainstitute.wd5.myworkdayjobs.com,osv_cfainstitute.wd5.myworkdayjobs.com,osv_cfainstitute,wd5,Careers,https://osv_cfainstitute.wd5.myworkdayjobs.com/wday/cxs/osv_cfainstitute/Careers/jobs,https://osv_cfainstitute.wd5.myworkdayjobs.com/en-US/Careers,200,https://osv_cfainstitute.wd5.myworkdayjobs.com/wday/cxs/osv_cfainstitute/Careers/jobs,True,28,Extended Workforce Associate Manager,,26,External;external;Careers,C# refresh-ats-urls,1.24
5767,ouryahoo.wd5.myworkdayjobs.com,ouryahoo.wd5.myworkdayjobs.com,ouryahoo,wd5,Careers,https://ouryahoo.wd5.myworkdayjobs.com/wday/cxs/ouryahoo/Careers/jobs,https://ouryahoo.wd5.myworkdayjobs.com/en-US/Careers,200,https://ouryahoo.wd5.myworkdayjobs.com/wday/cxs/ouryahoo/Careers/jobs,True,89,"Social Editor, Yahoo Finance",,26,External;external;Careers,C# refresh-ats-urls,1.44
5790,pacelabs.wd108.myworkdayjobs.com,pacelabs.wd108.myworkdayjobs.com,pacelabs,wd108,Careers,https://pacelabs.wd108.myworkdayjobs.com/wday/cxs/pacelabs/Careers/jobs,https://pacelabs.wd108.myworkdayjobs.com/en-US/Careers,200,https://pacelabs.wd108.myworkdayjobs.com/wday/cxs/pacelabs/Careers/jobs,True,206,Courier,,26,External;external;Careers,C# refresh-ats-urls,0.64
5801,palmbeachstate.wd1.myworkdayjobs.com,palmbeachstate.wd1.myworkdayjobs.com,palmbeachstate,wd1,External,https://palmbeachstate.wd1.myworkdayjobs.com/wday/cxs/palmbeachstate/External/jobs,https://palmbeachstate.wd1.myworkdayjobs.com/en-US/External,200,https://palmbeachstate.wd1.myworkdayjobs.com/wday/cxs/palmbeachstate/External/jobs,True,251,Student Services Specialist,,26,External,C# refresh-ats-urls,0.72
5820,parsons.wd5.myworkdayjobs.com,parsons.wd5.myworkdayjobs.com,parsons,wd5,Search,https://parsons.wd5.myworkdayjobs.com/wday/cxs/parsons/Search/jobs,https://parsons.wd5.myworkdayjobs.com/en-US/Search,200,https://parsons.wd5.myworkdayjobs.com/wday/cxs/parsons/Search/jobs,True,1912,Senior Inspections Manager - Gateway Hudson Tunnel Project,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search,C# refresh-ats-urls,2.67
5842,pbv.wd503.myworkdayjobs.com,pbv.wd503.myworkdayjobs.com,pbv,wd503,External,https://pbv.wd503.myworkdayjobs.com/wday/cxs/pbv/External/jobs,https://pbv.wd503.myworkdayjobs.com/en-US/External,200,https://pbv.wd503.myworkdayjobs.com/wday/cxs/pbv/External/jobs,True,204,Seasonal Helper,,26,External,C# refresh-ats-urls,0.55
5846,pciservices.wd1.myworkdayjobs.com,pciservices.wd1.myworkdayjobs.com,pciservices,wd1,External,https://pciservices.wd1.myworkdayjobs.com/wday/cxs/pciservices/External/jobs,https://pciservices.wd1.myworkdayjobs.com/en-US/External,200,https://pciservices.wd1.myworkdayjobs.com/wday/cxs/pciservices/External/jobs,True,241,Director of Treasury,,26,External,C# refresh-ats-urls,0.49
5915,phsorg.wd1.myworkdayjobs.com,phsorg.wd1.myworkdayjobs.com,phsorg,wd1,Careers,https://phsorg.wd1.myworkdayjobs.com/wday/cxs/phsorg/Careers/jobs,https://phsorg.wd1.myworkdayjobs.com/en-US/Careers,200,https://phsorg.wd1.myworkdayjobs.com/wday/cxs/phsorg/Careers/jobs,True,616,Healthcare Talent Advisor,,26,External;external;Careers,C# refresh-ats-urls,0.94
5919,pillsburylaw.wd5.myworkdayjobs.com,pillsburylaw.wd5.myworkdayjobs.com,pillsburylaw,wd5,External,https://pillsburylaw.wd5.myworkdayjobs.com/wday/cxs/pillsburylaw/External/jobs,https://pillsburylaw.wd5.myworkdayjobs.com/en-US/External,200,https://pillsburylaw.wd5.myworkdayjobs.com/wday/cxs/pillsburylaw/External/jobs,True,55,Sr Manager Marketing Activation,,26,External,C# refresh-ats-urls,0.50
5939,pjtpartners.wd1.myworkdayjobs.com,pjtpartners.wd1.myworkdayjobs.com,pjtpartners,wd1,Careers,https://pjtpartners.wd1.myworkdayjobs.com/wday/cxs/pjtpartners/Careers/jobs,https://pjtpartners.wd1.myworkdayjobs.com/en-US/Careers,200,https://pjtpartners.wd1.myworkdayjobs.com/wday/cxs/pjtpartners/Careers/jobs,True,63,Administrative Assistant - Strategic Advisory (Healthcare),,26,External;external;Careers,C# refresh-ats-urls,0.78
5959,pluralsight.wd1.myworkdayjobs.com,pluralsight.wd1.myworkdayjobs.com,pluralsight,wd1,Careers,https://pluralsight.wd1.myworkdayjobs.com/wday/cxs/pluralsight/Careers/jobs,https://pluralsight.wd1.myworkdayjobs.com/en-US/Careers,200,https://pluralsight.wd1.myworkdayjobs.com/wday/cxs/pluralsight/Careers/jobs,True,25,Customer Success Manager,,26,External;external;Careers,C# refresh-ats-urls,0.77
5963,pnc.wd5.myworkdayjobs.com,pnc.wd5.myworkdayjobs.com,pnc,wd5,External,https://pnc.wd5.myworkdayjobs.com/wday/cxs/pnc/External/jobs,https://pnc.wd5.myworkdayjobs.com/en-US/External,200,https://pnc.wd5.myworkdayjobs.com/wday/cxs/pnc/External/jobs,True,2000,Branch Manager - Colorado Market,,26,External,C# refresh-ats-urls,1.86
5980,porch.wd1.myworkdayjobs.com,porch.wd1.myworkdayjobs.com,porch,wd1,Careers,https://porch.wd1.myworkdayjobs.com/wday/cxs/porch/Careers/jobs,https://porch.wd1.myworkdayjobs.com/en-US/Careers,200,https://porch.wd1.myworkdayjobs.com/wday/cxs/porch/Careers/jobs,True,37,Human Resources Manager Colombia,,26,External;external;Careers,C# refresh-ats-urls,0.80
5983,portlandcc.wd12.myworkdayjobs.com,portlandcc.wd12.myworkdayjobs.com,portlandcc,wd12,External,https://portlandcc.wd12.myworkdayjobs.com/wday/cxs/portlandcc/External/jobs,https://portlandcc.wd12.myworkdayjobs.com/en-US/External,200,https://portlandcc.wd12.myworkdayjobs.com/wday/cxs/portlandcc/External/jobs,True,115,Instructional Support Technician IV for Diesel Service Technology,,26,External,C# refresh-ats-urls,0.31
6009,pressganey.wd1.myworkdayjobs.com,pressganey.wd1.myworkdayjobs.com,pressganey,wd1,Careers,https://pressganey.wd1.myworkdayjobs.com/wday/cxs/pressganey/Careers/jobs,https://pressganey.wd1.myworkdayjobs.com/en-US/Careers,200,https://pressganey.wd1.myworkdayjobs.com/wday/cxs/pressganey/Careers/jobs,True,20,"Senior Software Engineer, Frontend & Full Stack(Seattle/Provo)",,26,External;external;Careers,C# refresh-ats-urls,0.52
6017,primient.wd1.myworkdayjobs.com,primient.wd1.myworkdayjobs.com,primient,wd1,External_Careers,https://primient.wd1.myworkdayjobs.com/wday/cxs/primient/External_Careers/jobs,https://primient.wd1.myworkdayjobs.com/en-US/External_Careers,200,https://primient.wd1.myworkdayjobs.com/wday/cxs/primient/External_Careers/jobs,True,53,"Process Operator, Decatur, IL",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,2.64
6036,promedica.wd12.myworkdayjobs.com,promedica.wd12.myworkdayjobs.com,promedica,wd12,External_Careers,https://promedica.wd12.myworkdayjobs.com/wday/cxs/promedica/External_Careers/jobs,https://promedica.wd12.myworkdayjobs.com/en-US/External_Careers,200,https://promedica.wd12.myworkdayjobs.com/wday/cxs/promedica/External_Careers/jobs,True,449,Medical Assistant - Family Medicine,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,3.12
6052,pru.wd5.myworkdayjobs.com,pru.wd5.myworkdayjobs.com,pru,wd5,Careers,https://pru.wd5.myworkdayjobs.com/wday/cxs/pru/Careers/jobs,https://pru.wd5.myworkdayjobs.com/en-US/Careers,200,https://pru.wd5.myworkdayjobs.com/wday/cxs/pru/Careers/jobs,True,139,"Total Rewards Manager, Compensation & Analytics | PGIM Ireland",,26,External;external;Careers,C# refresh-ats-urls,1.28
6053,prysmiangroup.wd3.myworkdayjobs.com,prysmiangroup.wd3.myworkdayjobs.com,prysmiangroup,wd3,Careers,https://prysmiangroup.wd3.myworkdayjobs.com/wday/cxs/prysmiangroup/Careers/jobs,https://prysmiangroup.wd3.myworkdayjobs.com/en-US/Careers,200,https://prysmiangroup.wd3.myworkdayjobs.com/wday/cxs/prysmiangroup/Careers/jobs,True,577,Maintenance Manager,,26,External;external;Careers,C# refresh-ats-urls,1.62
6101,qualys.wd5.myworkdayjobs.com,qualys.wd5.myworkdayjobs.com,qualys,wd5,Careers,https://qualys.wd5.myworkdayjobs.com/wday/cxs/qualys/Careers/jobs,https://qualys.wd5.myworkdayjobs.com/en-US/Careers,200,https://qualys.wd5.myworkdayjobs.com/wday/cxs/qualys/Careers/jobs,True,155,Senior Campaign Manager,,26,External;external;Careers,C# refresh-ats-urls,0.83
6131,rand.wd5.myworkdayjobs.com,rand.wd5.myworkdayjobs.com,rand,wd5,External_Career_Site,https://rand.wd5.myworkdayjobs.com/wday/cxs/rand/External_Career_Site/jobs,https://rand.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://rand.wd5.myworkdayjobs.com/wday/cxs/rand/External_Career_Site/jobs,True,10,"Manager, Security Services (Physical Security)",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,3.00
6146,razer.wd3.myworkdayjobs.com,razer.wd3.myworkdayjobs.com,razer,wd3,Careers,https://razer.wd3.myworkdayjobs.com/wday/cxs/razer/Careers/jobs,https://razer.wd3.myworkdayjobs.com/en-US/Careers,200,https://razer.wd3.myworkdayjobs.com/wday/cxs/razer/Careers/jobs,True,160,Senior Data Scientist (Computer Vision Engineer),,26,External;external;Careers,C# refresh-ats-urls,1.40
6187,redhat.wd5.myworkdayjobs.com,redhat.wd5.myworkdayjobs.com,redhat,wd5,Jobs,https://redhat.wd5.myworkdayjobs.com/wday/cxs/redhat/Jobs/jobs,https://redhat.wd5.myworkdayjobs.com/en-US/Jobs,200,https://redhat.wd5.myworkdayjobs.com/wday/cxs/redhat/Jobs/jobs,True,237,Senior Program Manager - Technical,,26,External;external;Careers;careers;Career;career;Jobs,C# refresh-ats-urls,2.20
6201,regalrexnord.wd1.myworkdayjobs.com,regalrexnord.wd1.myworkdayjobs.com,regalrexnord,wd1,Careers,https://regalrexnord.wd1.myworkdayjobs.com/wday/cxs/regalrexnord/Careers/jobs,https://regalrexnord.wd1.myworkdayjobs.com/en-US/Careers,200,https://regalrexnord.wd1.myworkdayjobs.com/wday/cxs/regalrexnord/Careers/jobs,True,499,"Manager II, Materials",,26,External;external;Careers,C# refresh-ats-urls,0.86
6203,regeneron.wd1.myworkdayjobs.com,regeneron.wd1.myworkdayjobs.com,regeneron,wd1,Careers,https://regeneron.wd1.myworkdayjobs.com/wday/cxs/regeneron/Careers/jobs,https://regeneron.wd1.myworkdayjobs.com/en-US/Careers,200,https://regeneron.wd1.myworkdayjobs.com/wday/cxs/regeneron/Careers/jobs,True,629,Associate Manager IT Project Management - Research & Preclinical Development,,26,External;external;Careers,C# refresh-ats-urls,0.72
6251,revvity.wd103.myworkdayjobs.com,revvity.wd103.myworkdayjobs.com,revvity,wd103,External,https://revvity.wd103.myworkdayjobs.com/wday/cxs/revvity/External/jobs,https://revvity.wd103.myworkdayjobs.com/en-US/External,200,https://revvity.wd103.myworkdayjobs.com/wday/cxs/revvity/External/jobs,True,133,Warehouse Coordinator,,26,External,C# refresh-ats-urls,0.75
6253,reworld.wd5.myworkdayjobs.com,reworld.wd5.myworkdayjobs.com,reworld,wd5,External,https://reworld.wd5.myworkdayjobs.com/wday/cxs/reworld/External/jobs,https://reworld.wd5.myworkdayjobs.com/en-US/External,200,https://reworld.wd5.myworkdayjobs.com/wday/cxs/reworld/External/jobs,True,161,Power Plant-Shift Supervisor,,26,External,C# refresh-ats-urls,0.76
6256,rgare.wd1.myworkdayjobs.com,rgare.wd1.myworkdayjobs.com,rgare,wd1,Careers,https://rgare.wd1.myworkdayjobs.com/wday/cxs/rgare/Careers/jobs,https://rgare.wd1.myworkdayjobs.com/en-US/Careers,200,https://rgare.wd1.myworkdayjobs.com/wday/cxs/rgare/Careers/jobs,True,69,Senior Program Manager,,26,External;external;Careers,C# refresh-ats-urls,0.54
6276,rit.wd12.myworkdayjobs.com,rit.wd12.myworkdayjobs.com,rit,wd12,Careers,https://rit.wd12.myworkdayjobs.com/wday/cxs/rit/Careers/jobs,https://rit.wd12.myworkdayjobs.com/en-US/Careers,200,https://rit.wd12.myworkdayjobs.com/wday/cxs/rit/Careers/jobs,True,48,Visiting Lecturer,,26,External;external;Careers,C# refresh-ats-urls,0.74
6279,ritzcarltonyachtcollection.wd5.myworkdayjobs.com,ritzcarltonyachtcollection.wd5.myworkdayjobs.com,ritzcarltonyachtcollection,wd5,External_Career_Site,https://ritzcarltonyachtcollection.wd5.myworkdayjobs.com/wday/cxs/ritzcarltonyachtcollection/External_Career_Site/jobs,https://ritzcarltonyachtcollection.wd5.myworkdayjobs.com/en-US/External_Career_Site,200,https://ritzcarltonyachtcollection.wd5.myworkdayjobs.com/wday/cxs/ritzcarltonyachtcollection/External_Career_Site/jobs,True,22,"Senior Director, Experience Intelligence & Design",,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,2.80
6284,rjet.wd108.myworkdayjobs.com,rjet.wd108.myworkdayjobs.com,rjet,wd108,External_Career_Site,https://rjet.wd108.myworkdayjobs.com/wday/cxs/rjet/External_Career_Site/jobs,https://rjet.wd108.myworkdayjobs.com/en-US/External_Career_Site,200,https://rjet.wd108.myworkdayjobs.com/wday/cxs/rjet/External_Career_Site/jobs,True,40,SMS Analyst,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site,C# refresh-ats-urls,1.69
6312,rosendin.wd1.myworkdayjobs.com,rosendin.wd1.myworkdayjobs.com,rosendin,wd1,Careers,https://rosendin.wd1.myworkdayjobs.com/wday/cxs/rosendin/Careers/jobs,https://rosendin.wd1.myworkdayjobs.com/en-US/Careers,200,https://rosendin.wd1.myworkdayjobs.com/wday/cxs/rosendin/Careers/jobs,True,333,"Senior Director, Health, Safety, & Environment - Enterprise",,26,External;external;Careers,C# refresh-ats-urls,0.73
6328,rrts.wd1.myworkdayjobs.com,rrts.wd1.myworkdayjobs.com,rrts,wd1,Careers,https://rrts.wd1.myworkdayjobs.com/wday/cxs/rrts/Careers/jobs,https://rrts.wd1.myworkdayjobs.com/en-US/Careers,200,https://rrts.wd1.myworkdayjobs.com/wday/cxs/rrts/Careers/jobs,True,92,"Account Executive, Field",,26,External;external;Careers,C# refresh-ats-urls,1.04
6333,rtddenver.wd5.myworkdayjobs.com,rtddenver.wd5.myworkdayjobs.com,rtddenver,wd5,Careers,https://rtddenver.wd5.myworkdayjobs.com/wday/cxs/rtddenver/Careers/jobs,https://rtddenver.wd5.myworkdayjobs.com/en-US/Careers,200,https://rtddenver.wd5.myworkdayjobs.com/wday/cxs/rtddenver/Careers/jobs,True,7,"Manager, Transit Equity",,26,External;external;Careers,C# refresh-ats-urls,0.99
6336,ruger.wd1.myworkdayjobs.com,ruger.wd1.myworkdayjobs.com,ruger,wd1,External,https://ruger.wd1.myworkdayjobs.com/wday/cxs/ruger/External/jobs,https://ruger.wd1.myworkdayjobs.com/en-US/External,200,https://ruger.wd1.myworkdayjobs.com/wday/cxs/ruger/External/jobs,True,38,Production Associate - 1st Shift,,26,External,C# refresh-ats-urls,0.48
6360,safeguardglobal.wd3.myworkdayjobs.com,safeguardglobal.wd3.myworkdayjobs.com,safeguardglobal,wd3,External_Careers,https://safeguardglobal.wd3.myworkdayjobs.com/wday/cxs/safeguardglobal/External_Careers/jobs,https://safeguardglobal.wd3.myworkdayjobs.com/en-US/External_Careers,200,https://safeguardglobal.wd3.myworkdayjobs.com/wday/cxs/safeguardglobal/External_Careers/jobs,True,37,Payroll Coordinator - China Payroll,,26,External;external;Careers;careers;Career;career;Jobs;jobs;Search;search;Workday;workday;External_Career_Site;ExternalCareerSite;External_Careers,C# refresh-ats-urls,4.55
